fc′,dosage,fR1,fR3,as,dps,fpe,Pu,Mu,Vu,carbon,L,t,Lc,T,ID
28.0,20.0,2.08574,2.671598,198.0,340.0,651.0,647.8825345121903,441.75686560323317,64.89626595247225,20.276599424804637,205.0,35.0,30.0,3.0,21788
28.0,20.0,2.08574,2.671598,198.0,340.0,744.0,638.3072545121902,460.98639008530404,64.89626595247225,20.276599424804637,205.0,35.0,30.0,3.0,21789
28.0,20.0,2.08574,2.671598,198.0,340.0,837.0,628.7319745121902,480.2215190439823,64.89626595247225,20.276599424804637,205.0,35.0,30.0,3.0,21790
28.0,20.0,2.08574,2.671598,198.0,340.0,930.0,619.1566945121901,482.71908797265434,64.89626595247225,20.276599424804637,205.0,35.0,30.0,3.0,21791
28.0,20.0,2.08574,2.671598,280.0,340.0,0.0,740.4934945121902,370.0361348627749,35.523658681498056,21.177779424804637,205.0,35.0,30.0,3.0,21792
28.0,20.0,2.08574,2.671598,280.0,340.0,93.0,726.9526945121902,364.8465414055411,68.7714044428652,21.177779424804637,205.0,35.0,30.0,3.0,21793
28.0,20.0,2.08574,2.671598,280.0,340.0,186.0,713.4118945121902,360.790547935463,68.7714044428652,21.177779424804637,205.0,35.0,30.0,3.0,21794
28.0,20.0,2.08574,2.671598,280.0,340.0,279.0,699.8710945121902,357.5837890333975,68.7714044428652,21.177779424804637,205.0,35.0,30.0,3.0,21795
28.0,20.0,2.08574,2.671598,280.0,340.0,372.0,686.3302945121902,375.60479725804373,68.7714044428652,21.177779424804637,205.0,35.0,30.0,3.0,21796
28.0,20.0,2.08574,2.671598,280.0,340.0,465.0,672.7894945121902,394.2015643724394,68.7714044428652,21.177779424804637,205.0,35.0,30.0,3.0,21797
28.0,20.0,2.08574,2.671598,280.0,340.0,558.0,659.2486945121901,413.05042477895427,68.7714044428652,21.177779424804637,205.0,35.0,30.0,3.0,21798
28.0,20.0,2.08574,2.671598,280.0,340.0,651.0,645.7078945121903,431.87360691624235,68.7714044428652,21.177779424804637,205.0,35.0,30.0,3.0,21799
28.0,20.0,2.08574,2.671598,280.0,340.0,744.0,632.1670945121903,450.6240080195883,68.7714044428652,21.177779424804637,205.0,35.0,30.0,3.0,21800
28.0,20.0,2.08574,2.671598,280.0,340.0,837.0,618.6262945121903,469.3190517846857,68.7714044428652,21.177779424804637,205.0,35.0,30.0,3.0,21801
28.0,20.0,2.08574,2.671598,280.0,340.0,930.0,605.0854945121903,476.2313877982347,68.7714044428652,21.177779424804637,205.0,35.0,30.0,3.0,21802
28.0,25.0,2.68324,3.308028,198.0,340.0,0.0,714.9094945121902,371.40210734108547,33.550390550293386,20.64601882215316,205.0,35.0,30.0,3.0,21803
28.0,25.0,2.68324,3.308028,198.0,340.0,93.0,705.3342145121902,367.3234773610791,66.79813631166051,20.64601882215316,205.0,35.0,30.0,3.0,21804
28.0,25.0,2.68324,3.308028,198.0,340.0,186.0,695.7589345121902,364.01418242675453,66.79813631166051,20.64601882215316,205.0,35.0,30.0,3.0,21805
28.0,25.0,2.68324,3.308028,198.0,340.0,279.0,686.1836545121903,366.62342872620343,66.79813631166051,20.64601882215316,205.0,35.0,30.0,3.0,21806
28.0,25.0,2.68324,3.308028,198.0,340.0,372.0,676.6083745121903,385.3765965152327,66.79813631166051,20.64601882215316,205.0,35.0,30.0,3.0,21807
28.0,25.0,2.68324,3.308028,198.0,340.0,465.0,667.0330945121902,403.96986383075483,66.79813631166051,20.64601882215316,205.0,35.0,30.0,3.0,21808
28.0,25.0,2.68324,3.308028,198.0,340.0,558.0,657.4578145121902,422.71561716474395,66.79813631166051,20.64601882215316,205.0,35.0,30.0,3.0,21809
28.0,25.0,2.68324,3.308028,198.0,340.0,651.0,647.8825345121903,441.75686560323317,66.79813631166051,20.64601882215316,205.0,35.0,30.0,3.0,21810
28.0,25.0,2.68324,3.308028,198.0,340.0,744.0,638.3072545121902,460.98639008530404,66.79813631166051,20.64601882215316,205.0,35.0,30.0,3.0,21811
28.0,25.0,2.68324,3.308028,198.0,340.0,837.0,628.7319745121902,480.2215190439823,66.79813631166051,20.64601882215316,205.0,35.0,30.0,3.0,21812
28.0,25.0,2.68324,3.308028,198.0,340.0,930.0,619.1566945121901,482.71908797265434,66.79813631166051,20.64601882215316,205.0,35.0,30.0,3.0,21813
28.0,25.0,2.68324,3.308028,280.0,340.0,0.0,740.4934945121902,370.0361348627749,37.65839967691592,21.54719882215316,205.0,35.0,30.0,3.0,21814
28.0,25.0,2.68324,3.308028,280.0,340.0,93.0,726.9526945121902,364.8465414055411,70.90614543828308,21.54719882215316,205.0,35.0,30.0,3.0,21815
28.0,25.0,2.68324,3.308028,280.0,340.0,186.0,713.4118945121902,360.790547935463,70.90614543828308,21.54719882215316,205.0,35.0,30.0,3.0,21816
28.0,25.0,2.68324,3.308028,280.0,340.0,279.0,699.8710945121902,357.5837890333975,70.90614543828308,21.54719882215316,205.0,35.0,30.0,3.0,21817
28.0,25.0,2.68324,3.308028,280.0,340.0,372.0,686.3302945121902,375.60479725804373,70.90614543828308,21.54719882215316,205.0,35.0,30.0,3.0,21818
28.0,25.0,2.68324,3.308028,280.0,340.0,465.0,672.7894945121902,394.2015643724394,70.90614543828308,21.54719882215316,205.0,35.0,30.0,3.0,21819
28.0,25.0,2.68324,3.308028,280.0,340.0,558.0,659.2486945121901,413.05042477895427,70.90614543828308,21.54719882215316,205.0,35.0,30.0,3.0,21820
28.0,25.0,2.68324,3.308028,280.0,340.0,651.0,645.7078945121903,431.87360691624235,70.90614543828308,21.54719882215316,205.0,35.0,30.0,3.0,21821
28.0,25.0,2.68324,3.308028,280.0,340.0,744.0,632.1670945121903,450.6240080195883,70.90614543828308,21.54719882215316,205.0,35.0,30.0,3.0,21822
28.0,25.0,2.68324,3.308028,280.0,340.0,837.0,618.6262945121903,469.3190517846857,70.90614543828308,21.54719882215316,205.0,35.0,30.0,3.0,21823
28.0,25.0,2.68324,3.308028,280.0,340.0,930.0,605.0854945121903,476.2313877982347,70.90614543828308,21.54719882215316,205.0,35.0,30.0,3.0,21824
28.0,30.0,3.28074,3.944458,198.0,340.0,0.0,714.9094945121902,371.40210734108547,35.258090833688925,21.015438219501682,205.0,35.0,30.0,3.0,21825
28.0,30.0,3.28074,3.944458,198.0,340.0,93.0,705.3342145121902,367.3234773610791,68.50583659505608,21.015438219501682,205.0,35.0,30.0,3.0,21826
28.0,30.0,3.28074,3.944458,198.0,340.0,186.0,695.7589345121902,364.01418242675453,68.50583659505608,21.015438219501682,205.0,35.0,30.0,3.0,21827
28.0,30.0,3.28074,3.944458,198.0,340.0,279.0,686.1836545121903,366.62342872620343,68.50583659505608,21.015438219501682,205.0,35.0,30.0,3.0,21828
28.0,30.0,3.28074,3.944458,198.0,340.0,372.0,676.6083745121903,385.3765965152327,68.50583659505608,21.015438219501682,205.0,35.0,30.0,3.0,21829
28.0,30.0,3.28074,3.944458,198.0,340.0,465.0,667.0330945121902,403.96986383075483,68.50583659505608,21.015438219501682,205.0,35.0,30.0,3.0,21830
28.0,30.0,3.28074,3.944458,198.0,340.0,558.0,657.4578145121902,422.71561716474395,68.50583659505608,21.015438219501682,205.0,35.0,30.0,3.0,21831
28.0,30.0,3.28074,3.944458,198.0,340.0,651.0,647.8825345121903,441.75686560323317,68.50583659505608,21.015438219501682,205.0,35.0,30.0,3.0,21832
28.0,30.0,3.28074,3.944458,198.0,340.0,744.0,638.3072545121902,460.98639008530404,68.50583659505608,21.015438219501682,205.0,35.0,30.0,3.0,21833
28.0,30.0,3.28074,3.944458,198.0,340.0,837.0,628.7319745121902,480.2215190439823,68.50583659505608,21.015438219501682,205.0,35.0,30.0,3.0,21834
28.0,30.0,3.28074,3.944458,198.0,340.0,930.0,619.1566945121901,482.71908797265434,68.50583659505608,21.015438219501682,205.0,35.0,30.0,3.0,21835
28.0,30.0,3.28074,3.944458,280.0,340.0,0.0,740.4934945121902,370.0361348627749,39.575195837726326,21.916618219501682,205.0,35.0,30.0,3.0,21836
28.0,30.0,3.28074,3.944458,280.0,340.0,93.0,726.9526945121902,364.8465414055411,72.82294159909348,21.916618219501682,205.0,35.0,30.0,3.0,21837
28.0,30.0,3.28074,3.944458,280.0,340.0,186.0,713.4118945121902,360.790547935463,72.82294159909348,21.916618219501682,205.0,35.0,30.0,3.0,21838
28.0,30.0,3.28074,3.944458,280.0,340.0,279.0,699.8710945121902,357.5837890333975,72.82294159909348,21.916618219501682,205.0,35.0,30.0,3.0,21839
28.0,30.0,3.28074,3.944458,280.0,340.0,372.0,686.3302945121902,375.60479725804373,72.82294159909348,21.916618219501682,205.0,35.0,30.0,3.0,21840
28.0,30.0,3.28074,3.944458,280.0,340.0,465.0,672.7894945121902,394.2015643724394,72.82294159909348,21.916618219501682,205.0,35.0,30.0,3.0,21841
28.0,30.0,3.28074,3.944458,280.0,340.0,558.0,659.2486945121901,413.05042477895427,72.82294159909348,21.916618219501682,205.0,35.0,30.0,3.0,21842
28.0,30.0,3.28074,3.944458,280.0,340.0,651.0,645.7078945121903,431.87360691624235,72.82294159909348,21.916618219501682,205.0,35.0,30.0,3.0,21843
28.0,30.0,3.28074,3.944458,280.0,340.0,744.0,632.1670945121903,450.6240080195883,72.82294159909348,21.916618219501682,205.0,35.0,30.0,3.0,21844
28.0,30.0,3.28074,3.944458,280.0,340.0,837.0,618.6262945121903,469.3190517846857,72.82294159909348,21.916618219501682,205.0,35.0,30.0,3.0,21845
28.0,30.0,3.28074,3.944458,280.0,340.0,930.0,605.0854945121903,476.2313877982347,72.82294159909348,21.916618219501682,205.0,35.0,30.0,3.0,21846
28.0,35.0,3.87824,4.580888,198.0,340.0,0.0,714.9094945121902,371.40210734108547,36.81468272202686,21.384857616850205,205.0,35.0,30.0,3.0,21847
28.0,35.0,3.87824,4.580888,198.0,340.0,93.0,705.3342145121902,367.3234773610791,70.06242848339402,21.384857616850205,205.0,35.0,30.0,3.0,21848
28.0,35.0,3.87824,4.580888,198.0,340.0,186.0,695.7589345121902,364.01418242675453,70.06242848339402,21.384857616850205,205.0,35.0,30.0,3.0,21849
28.0,35.0,3.87824,4.580888,198.0,340.0,279.0,686.1836545121903,366.62342872620343,70.06242848339402,21.384857616850205,205.0,35.0,30.0,3.0,21850
28.0,35.0,3.87824,4.580888,198.0,340.0,372.0,676.6083745121903,385.3765965152327,70.06242848339402,21.384857616850205,205.0,35.0,30.0,3.0,21851
28.0,35.0,3.87824,4.580888,198.0,340.0,465.0,667.0330945121902,403.96986383075483,70.06242848339402,21.384857616850205,205.0,35.0,30.0,3.0,21852
28.0,35.0,3.87824,4.580888,198.0,340.0,558.0,657.4578145121902,422.71561716474395,70.06242848339402,21.384857616850205,205.0,35.0,30.0,3.0,21853
28.0,35.0,3.87824,4.580888,198.0,340.0,651.0,647.8825345121903,441.75686560323317,70.06242848339402,21.384857616850205,205.0,35.0,30.0,3.0,21854
28.0,35.0,3.87824,4.580888,198.0,340.0,744.0,638.3072545121902,460.98639008530404,70.06242848339402,21.384857616850205,205.0,35.0,30.0,3.0,21855
28.0,35.0,3.87824,4.580888,198.0,340.0,837.0,628.7319745121902,480.2215190439823,70.06242848339402,21.384857616850205,205.0,35.0,30.0,3.0,21856
28.0,35.0,3.87824,4.580888,198.0,340.0,930.0,619.1566945121901,482.71908797265434,70.06242848339402,21.384857616850205,205.0,35.0,30.0,3.0,21857
28.0,35.0,3.87824,4.580888,280.0,340.0,0.0,740.4934945121902,370.0361348627749,41.322381444314225,22.286037616850205,205.0,35.0,30.0,3.0,21858
28.0,35.0,3.87824,4.580888,280.0,340.0,93.0,726.9526945121902,364.8465414055411,74.57012720568137,22.286037616850205,205.0,35.0,30.0,3.0,21859
28.0,35.0,3.87824,4.580888,280.0,340.0,186.0,713.4118945121902,360.790547935463,74.57012720568137,22.286037616850205,205.0,35.0,30.0,3.0,21860
28.0,35.0,3.87824,4.580888,280.0,340.0,279.0,699.8710945121902,357.5837890333975,74.57012720568137,22.286037616850205,205.0,35.0,30.0,3.0,21861
28.0,35.0,3.87824,4.580888,280.0,340.0,372.0,686.3302945121902,375.60479725804373,74.57012720568137,22.286037616850205,205.0,35.0,30.0,3.0,21862
28.0,35.0,3.87824,4.580888,280.0,340.0,465.0,672.7894945121902,394.2015643724394,74.57012720568137,22.286037616850205,205.0,35.0,30.0,3.0,21863
28.0,35.0,3.87824,4.580888,280.0,340.0,558.0,659.2486945121901,413.05042477895427,74.57012720568137,22.286037616850205,205.0,35.0,30.0,3.0,21864
28.0,35.0,3.87824,4.580888,280.0,340.0,651.0,645.7078945121903,431.87360691624235,74.57012720568137,22.286037616850205,205.0,35.0,30.0,3.0,21865
28.0,35.0,3.87824,4.580888,280.0,340.0,744.0,632.1670945121903,450.6240080195883,74.57012720568137,22.286037616850205,205.0,35.0,30.0,3.0,21866
28.0,35.0,3.87824,4.580888,280.0,340.0,837.0,618.6262945121903,469.3190517846857,74.57012720568137,22.286037616850205,205.0,35.0,30.0,3.0,21867
28.0,35.0,3.87824,4.580888,280.0,340.0,930.0,605.0854945121903,476.2313877982347,74.57012720568137,22.286037616850205,205.0,35.0,30.0,3.0,21868
28.0,40.0,4.47574,5.217318,198.0,340.0,0.0,714.9094945121902,371.40210734108547,38.2497219080298,21.75427701419873,205.0,35.0,30.0,3.0,21869
28.0,40.0,4.47574,5.217318,198.0,340.0,93.0,705.3342145121902,367.3234773610791,71.49746766939694,21.75427701419873,205.0,35.0,30.0,3.0,21870
28.0,40.0,4.47574,5.217318,198.0,340.0,186.0,695.7589345121902,364.01418242675453,71.49746766939694,21.75427701419873,205.0,35.0,30.0,3.0,21871
28.0,40.0,4.47574,5.217318,198.0,340.0,279.0,686.1836545121903,366.62342872620343,71.49746766939694,21.75427701419873,205.0,35.0,30.0,3.0,21872
28.0,40.0,4.47574,5.217318,198.0,340.0,372.0,676.6083745121903,385.3765965152327,71.49746766939694,21.75427701419873,205.0,35.0,30.0,3.0,21873
28.0,40.0,4.47574,5.217318,198.0,340.0,465.0,667.0330945121902,403.96986383075483,71.49746766939694,21.75427701419873,205.0,35.0,30.0,3.0,21874
28.0,40.0,4.47574,5.217318,198.0,340.0,558.0,657.4578145121902,422.71561716474395,71.49746766939694,21.75427701419873,205.0,35.0,30.0,3.0,21875
28.0,40.0,4.47574,5.217318,198.0,340.0,651.0,647.8825345121903,441.75686560323317,71.49746766939694,21.75427701419873,205.0,35.0,30.0,3.0,21876
28.0,40.0,4.47574,5.217318,198.0,340.0,744.0,638.3072545121902,460.98639008530404,71.49746766939694,21.75427701419873,205.0,35.0,30.0,3.0,21877
28.0,40.0,4.47574,5.217318,198.0,340.0,837.0,628.7319745121902,480.2215190439823,71.49746766939694,21.75427701419873,205.0,35.0,30.0,3.0,21878
28.0,40.0,4.47574,5.217318,198.0,340.0,930.0,619.1566945121901,482.71908797265434,71.49746766939694,21.75427701419873,205.0,35.0,30.0,3.0,21879
28.0,40.0,4.47574,5.217318,280.0,340.0,0.0,740.4934945121902,370.0361348627749,42.93313107590269,22.65545701419873,205.0,35.0,30.0,3.0,21880
28.0,40.0,4.47574,5.217318,280.0,340.0,93.0,726.9526945121902,364.8465414055411,76.18087683726984,22.65545701419873,205.0,35.0,30.0,3.0,21881
28.0,40.0,4.47574,5.217318,280.0,340.0,186.0,713.4118945121902,360.790547935463,76.18087683726984,22.65545701419873,205.0,35.0,30.0,3.0,21882
28.0,40.0,4.47574,5.217318,280.0,340.0,279.0,699.8710945121902,357.5837890333975,76.18087683726984,22.65545701419873,205.0,35.0,30.0,3.0,21883
28.0,40.0,4.47574,5.217318,280.0,340.0,372.0,686.3302945121902,375.60479725804373,76.18087683726984,22.65545701419873,205.0,35.0,30.0,3.0,21884
28.0,40.0,4.47574,5.217318,280.0,340.0,465.0,672.7894945121902,394.2015643724394,76.18087683726984,22.65545701419873,205.0,35.0,30.0,3.0,21885
28.0,40.0,4.47574,5.217318,280.0,340.0,558.0,659.2486945121901,413.05042477895427,76.18087683726984,22.65545701419873,205.0,35.0,30.0,3.0,21886
28.0,40.0,4.47574,5.217318,280.0,340.0,651.0,645.7078945121903,431.87360691624235,76.18087683726984,22.65545701419873,205.0,35.0,30.0,3.0,21887
28.0,40.0,4.47574,5.217318,280.0,340.0,744.0,632.1670945121903,450.6240080195883,76.18087683726984,22.65545701419873,205.0,35.0,30.0,3.0,21888
28.0,40.0,4.47574,5.217318,280.0,340.0,837.0,618.6262945121903,469.3190517846857,76.18087683726984,22.65545701419873,205.0,35.0,30.0,3.0,21889
28.0,40.0,4.47574,5.217318,280.0,340.0,930.0,605.0854945121903,476.2313877982347,76.18087683726984,22.65545701419873,205.0,35.0,30.0,3.0,21890
35.0,20.0,2.85,3.37,198.0,340.0,0.0,878.1928681402377,464.0443373905764,34.93190521454162,20.90265447749118,205.0,35.0,30.0,3.0,21891
35.0,20.0,2.85,3.37,198.0,340.0,93.0,868.6175881402376,459.42124121998904,76.49158741625055,20.90265447749118,205.0,35.0,30.0,3.0,21892
35.0,20.0,2.85,3.37,198.0,340.0,186.0,859.0423081402375,455.5434460728259,76.49158741625055,20.90265447749118,205.0,35.0,30.0,3.0,21893
35.0,20.0,2.85,3.37,198.0,340.0,279.0,849.4670281402376,464.4605241778394,76.49158741625055,20.90265447749118,205.0,35.0,30.0,3.0,21894
35.0,20.0,2.85,3.37,198.0,340.0,372.0,839.8917481402376,488.1203289813338,76.49158741625055,20.90265447749118,205.0,35.0,30.0,3.0,21895
35.0,20.0,2.85,3.37,198.0,340.0,465.0,830.3164681402376,511.4841805483185,76.49158741625055,20.90265447749118,205.0,35.0,30.0,3.0,21896
35.0,20.0,2.85,3.37,198.0,340.0,558.0,820.7411881402376,534.915564210288,76.49158741625055,20.90265447749118,205.0,35.0,30.0,3.0,21897
35.0,20.0,2.85,3.37,198.0,340.0,651.0,811.1659081402377,558.6044222074626,76.49158741625055,20.90265447749118,205.0,35.0,30.0,3.0,21898
35.0,20.0,2.85,3.37,198.0,340.0,744.0,801.5906281402376,582.4364153414242,76.49158741625055,20.90265447749118,205.0,35.0,30.0,3.0,21899
35.0,20.0,2.85,3.37,198.0,340.0,837.0,792.0153481402376,606.3282137772317,76.49158741625055,20.90265447749118,205.0,35.0,30.0,3.0,21900
35.0,20.0,2.85,3.37,198.0,340.0,930.0,782.4400681402376,604.5272728315402,76.49158741625055,20.90265447749118,205.0,35.0,30.0,3.0,21901
35.0,20.0,2.85,3.37,280.0,340.0,0.0,903.7768681402376,462.49697339180165,39.209071085875884,21.80383447749118,205.0,35.0,30.0,3.0,21902
35.0,20.0,2.85,3.37,280.0,340.0,93.0,890.2360681402376,456.5380922392738,80.76875328758481,21.80383447749118,205.0,35.0,30.0,3.0,21903
35.0,20.0,2.85,3.37,280.0,340.0,186.0,876.6952681402377,451.76187803786166,80.76875328758481,21.80383447749118,205.0,35.0,30.0,3.0,21904
35.0,20.0,2.85,3.37,280.0,340.0,279.0,863.1544681402377,451.83314447073667,80.76875328758481,21.80383447749118,205.0,35.0,30.0,3.0,21905
35.0,20.0,2.85,3.37,280.0,340.0,372.0,849.6136681402376,474.346092315254,80.76875328758481,21.80383447749118,205.0,35.0,30.0,3.0,21906
35.0,20.0,2.85,3.37,280.0,340.0,465.0,836.0728681402377,497.38175191072685,80.76875328758481,21.80383447749118,205.0,35.0,30.0,3.0,21907
35.0,20.0,2.85,3.37,280.0,340.0,558.0,822.5320681402376,520.7803078689509,80.76875328758481,21.80383447749118,205.0,35.0,30.0,3.0,21908
35.0,20.0,2.85,3.37,280.0,340.0,651.0,808.9912681402377,544.5493162176406,80.76875328758481,21.80383447749118,205.0,35.0,30.0,3.0,21909
35.0,20.0,2.85,3.37,280.0,340.0,744.0,795.4504681402376,568.3498583264335,80.76875328758481,21.80383447749118,205.0,35.0,30.0,3.0,21910
35.0,20.0,2.85,3.37,280.0,340.0,837.0,781.9096681402376,592.0529246827361,80.76875328758481,21.80383447749118,205.0,35.0,30.0,3.0,21911
35.0,20.0,2.85,3.37,280.0,340.0,930.0,768.3688681402376,597.4078742166002,80.76875328758481,21.80383447749118,205.0,35.0,30.0,3.0,21912
35.0,25.0,3.35,3.98,198.0,340.0,0.0,878.1928681402377,464.0443373905764,36.74695274635187,21.272073874839705,205.0,35.0,30.0,3.0,21913
35.0,25.0,3.35,3.98,198.0,340.0,93.0,868.6175881402376,459.42124121998904,78.30663494806082,21.272073874839705,205.0,35.0,30.0,3.0,21914
35.0,25.0,3.35,3.98,198.0,340.0,186.0,859.0423081402375,455.5434460728259,78.30663494806082,21.272073874839705,205.0,35.0,30.0,3.0,21915
35.0,25.0,3.35,3.98,198.0,340.0,279.0,849.4670281402376,464.4605241778394,78.30663494806082,21.272073874839705,205.0,35.0,30.0,3.0,21916
35.0,25.0,3.35,3.98,198.0,340.0,372.0,839.8917481402376,488.1203289813338,78.30663494806082,21.272073874839705,205.0,35.0,30.0,3.0,21917
35.0,25.0,3.35,3.98,198.0,340.0,465.0,830.3164681402376,511.4841805483185,78.30663494806082,21.272073874839705,205.0,35.0,30.0,3.0,21918
35.0,25.0,3.35,3.98,198.0,340.0,558.0,820.7411881402376,534.915564210288,78.30663494806082,21.272073874839705,205.0,35.0,30.0,3.0,21919
35.0,25.0,3.35,3.98,198.0,340.0,651.0,811.1659081402377,558.6044222074626,78.30663494806082,21.272073874839705,205.0,35.0,30.0,3.0,21920
35.0,25.0,3.35,3.98,198.0,340.0,744.0,801.5906281402376,582.4364153414242,78.30663494806082,21.272073874839705,205.0,35.0,30.0,3.0,21921
35.0,25.0,3.35,3.98,198.0,340.0,837.0,792.0153481402376,606.3282137772317,78.30663494806082,21.272073874839705,205.0,35.0,30.0,3.0,21922
35.0,25.0,3.35,3.98,198.0,340.0,930.0,782.4400681402376,604.5272728315402,78.30663494806082,21.272073874839705,205.0,35.0,30.0,3.0,21923
35.0,25.0,3.35,3.98,280.0,340.0,0.0,903.7768681402376,462.49697339180165,41.24635840993991,22.173253874839705,205.0,35.0,30.0,3.0,21924
35.0,25.0,3.35,3.98,280.0,340.0,93.0,890.2360681402376,456.5380922392738,82.80604061164884,22.173253874839705,205.0,35.0,30.0,3.0,21925
35.0,25.0,3.35,3.98,280.0,340.0,186.0,876.6952681402377,451.76187803786166,82.80604061164884,22.173253874839705,205.0,35.0,30.0,3.0,21926
35.0,25.0,3.35,3.98,280.0,340.0,279.0,863.1544681402377,451.83314447073667,82.80604061164884,22.173253874839705,205.0,35.0,30.0,3.0,21927
35.0,25.0,3.35,3.98,280.0,340.0,372.0,849.6136681402376,474.346092315254,82.80604061164884,22.173253874839705,205.0,35.0,30.0,3.0,21928
35.0,25.0,3.35,3.98,280.0,340.0,465.0,836.0728681402377,497.38175191072685,82.80604061164884,22.173253874839705,205.0,35.0,30.0,3.0,21929
35.0,25.0,3.35,3.98,280.0,340.0,558.0,822.5320681402376,520.7803078689509,82.80604061164884,22.173253874839705,205.0,35.0,30.0,3.0,21930
35.0,25.0,3.35,3.98,280.0,340.0,651.0,808.9912681402377,544.5493162176406,82.80604061164884,22.173253874839705,205.0,35.0,30.0,3.0,21931
35.0,25.0,3.35,3.98,280.0,340.0,744.0,795.4504681402376,568.3498583264335,82.80604061164884,22.173253874839705,205.0,35.0,30.0,3.0,21932
35.0,25.0,3.35,3.98,280.0,340.0,837.0,781.9096681402376,592.0529246827361,82.80604061164884,22.173253874839705,205.0,35.0,30.0,3.0,21933
35.0,25.0,3.35,3.98,280.0,340.0,930.0,768.3688681402376,597.4078742166002,82.80604061164884,22.173253874839705,205.0,35.0,30.0,3.0,21934
